Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 86.46 53.54 150.0 53.54 0
#1 service 9 0 181.95 191.95 85.49 0
#1 service 10 0 199.76 209.76 93.3 0
#1 service 11 0 229.0 239.0 112.53 0
#1 service 7 0 252.04 262.04 125.57 0
#1 service 1 0 316.96 326.96 180.49 36.96
#1 service 2 0 336.01 346.01 189.55 0
#1 service 3 0 361.14 371.14 204.68 0
#1 service 4 0 405.35 415.35 238.88 202.35
#1 service 5 0 431.63 441.63 255.16 116.63
#1 service 6 0 449.63 459.63 263.16 170.63
#1 service 8 0 471.03 481.03 274.56 204.03
#1 finish 0 0 558.5 558.5 352.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.46  558.5 352.04 730.59
