Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 4.24 14.24 4.24 0
#1 service 10 0 18.37 28.37 8.37 0
#1 service 8 0 39.77 49.77 19.77 0
#1 service 5 0 61.77 71.77 31.77 0
#1 service 4 0 76.77 86.77 36.77 0
#1 service 1 0 95.82 105.82 45.82 0
#1 service 2 0 110.07 120.07 50.07 0
#1 service 3 0 123.23 133.23 53.23 0
#1 service 11 0 149.35 159.35 69.35 0
#1 service 6 0 179.58 189.58 89.58 63.58
#1 service 12 0 214.64 224.64 114.64 0
#1 service 7 299.84 240.16 550.0 130.16 0
#1 finish 0 0 567.49 567.49 147.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   299.84  567.49 147.65 63.58
