Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 146.07 13.93 170.0 13.93 0
#1 service 4 33.65 206.35 250.0 50.27 0
#1 service 9 0 258.54 268.54 58.82 0
#1 service 12 0 306.49 316.49 96.77 0
#1 service 8 0 347.73 357.73 128.01 0
#1 service 11 0 387.96 397.96 158.24 0
#1 service 5 0 411.0 421.0 171.28 0
#1 service 2 0 444.6 454.6 194.88 0
#1 service 7 0 504.81 514.81 245.09 42.81
#1 service 3 0 549.74 559.74 280.02 0
#1 service 6 0 582.76 592.76 303.04 0
#1 service 1 0 602.25 612.25 312.52 91.25
#1 finish 0 0 645.98 645.98 346.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   179.73  645.98 346.26 134.06
