Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 49.04 59.04 49.04 0
#1 service 3 0 114.36 124.36 104.36 0
#1 service 1 0 189.67 199.67 169.67 0
#1 service 4 120.2 263.8 394.0 233.8 0
#1 service 5 35.9 399.1 445.0 238.9 0
#1 service 2 25.79 464.21 500.0 258.11 0
#1 service 7 0 614.53 624.53 372.64 0
#1 service 6 0 626.53 636.53 374.64 59.53
#1 service 10 0 645.53 655.53 383.64 0
#1 service 9 0 665.38 675.38 393.48 163.38
#1 service 12 0 834.91 844.91 553.01 252.91
#1 service 8 0 905.05 915.05 613.16 123.05
#1 finish 0 0 927.7 927.7 625.81 123.7
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   181.89  927.7 625.81 722.57
