Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 146.07 13.93 170.0 13.93 0
#1 service 1 169.36 198.64 378.0 42.56 0
#1 service 9 0 391.04 401.04 55.6 86.04
#1 service 12 0 438.99 448.99 93.55 12.99
#1 service 8 0 480.23 490.23 124.79 26.23
#1 service 11 0 520.46 530.46 155.02 28.46
#1 service 5 0 543.5 553.5 168.06 0
#1 service 2 0 577.1 587.1 191.66 31.1
#1 service 6 0 617.58 627.58 222.14 0
#1 service 4 0 631.7 641.7 226.27 300.7
#1 service 3 0 660.81 670.81 245.37 38.81
#1 service 7 0 705.73 715.73 280.3 243.73
#1 finish 0 0 781.48 781.48 346.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   315.44  781.48 346.04 768.05
