Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 284.13 94.87 389.0 94.87 0
#1 service 8 66.41 410.59 487.0 116.46 0
#1 service 6 0 513.4 523.4 142.86 0
#1 service 4 0 529.73 539.73 149.18 14.73
#1 service 3 0 551.39 561.39 160.84 19.39
#1 service 2 0 573.47 583.47 172.93 0
#1 service 1 0 585.47 595.47 174.93 84.47
#1 service 5 0 603.53 613.53 182.99 15.53
#1 service 9 0 632.64 642.64 202.09 1.64
#1 service 7 0 668.81 678.81 228.27 118.81
#1 service 10 0 687.75 697.75 237.21 167.75
#1 service 11 0 714.4 724.4 253.85 223.4
#1 finish 0 0 769.0 769.0 298.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   350.54  769.0 298.45 645.71
