Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 42.64 52.64 42.64 0
#1 service 1 29.2 79.8 119.0 69.8 0
#1 service 4 0 140.02 150.02 90.83 0
#1 service 11 0 159.87 169.87 100.68 0
#1 service 2 49.99 184.01 244.0 114.82 0
#1 service 3 181.06 252.94 444.0 123.76 0
#1 service 6 77.29 450.71 538.0 130.47 0
#1 service 7 117.0 542.0 669.0 134.47 0
#1 service 5 0 686.72 696.72 152.19 295.72
#1 service 12 0 699.88 709.88 155.35 1.88
#1 service 8 0 713.04 723.04 158.52 491.04
#1 service 10 0 733.04 743.04 168.52 503.04
#1 finish 0 0 788.32 788.32 213.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   454.53  788.32 213.79 1291.69
