Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 65.73 75.73 65.73 0
#1 service 4 97.43 81.57 189.0 71.57 0
#1 service 9 0 196.81 206.81 79.38 0
#1 service 3 16.19 211.81 238.0 84.38 0
#1 service 2 239.84 241.16 491.0 87.54 0
#1 service 8 0 513.2 523.2 109.74 0
#1 service 12 0 530.41 540.41 116.95 0
#1 service 7 0 548.03 558.03 124.57 0
#1 service 5 0 565.1 575.1 131.64 166.1
#1 service 6 0 579.1 589.1 135.64 153.1
#1 service 1 0 601.31 611.31 147.85 0
#1 service 10 0 629.0 639.0 165.54 100.0
#1 finish 0 0 690.92 690.92 217.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   353.46  690.92 217.46 419.2
