Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 351.53 93.47 455.0 93.47 0
#1 service 8 0 495.61 505.61 134.08 0
#1 service 2 8.39 519.61 538.0 148.08 0
#1 service 12 0 559.21 569.21 169.29 0
#1 service 11 0 575.3 585.3 175.38 0
#1 service 6 0 599.22 609.22 189.3 0
#1 service 3 0 636.96 646.96 217.04 0
#1 service 1 0 667.84 677.84 237.92 0
#1 service 5 0 707.26 717.26 267.34 8.26
#1 service 9 0 729.31 739.31 279.39 34.31
#1 service 4 0 782.99 792.99 323.07 43.99
#1 service 7 0 817.32 827.32 347.4 68.32
#1 finish 0 0 859.52 859.52 379.6 55.52
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   359.92  859.52 379.6 210.39
