Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 456.17 58.83 525.0 58.83 0
#1 service 12 0 531.08 541.08 64.91 0
#1 service 8 0 548.7 558.7 72.53 0
#1 service 3 10.64 570.36 591.0 84.19 0
#1 service 6 0 618.73 628.73 111.92 0
#1 service 2 0 664.07 674.07 147.26 0
#1 service 1 0 678.07 688.07 151.26 0
#1 service 10 0 714.24 724.24 177.44 76.24
#1 service 5 0 727.85 737.85 181.04 28.85
#1 service 9 0 749.89 759.89 193.08 54.89
#1 service 4 0 803.57 813.57 236.76 64.57
#1 service 7 0 837.9 847.9 261.09 88.9
#1 finish 0 0 880.11 880.11 293.3 76.11
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   466.81  880.11 293.3 389.57
