Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 41.92 67.08 119.0 67.08 0
#1 service 8 0 137.03 147.03 85.11 0
#1 service 6 17.97 159.03 187.0 97.11 0
#1 service 4 0 217.08 227.08 127.19 0
#1 service 12 81.36 242.64 334.0 142.75 0
#1 service 9 0 346.21 356.21 154.96 0
#1 service 2 0 384.37 394.37 183.12 23.37
#1 service 1 0 395.78 405.78 184.53 152.78
#1 service 7 0 430.48 440.48 209.23 62.48
#1 service 11 0 465.32 475.32 234.07 65.32
#1 service 5 0 489.88 499.88 248.63 191.88
#1 service 3 0 507.69 517.69 256.44 244.69
#1 finish 0 0 559.57 559.57 298.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   141.25  559.57 298.32 740.51
