Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 85.21 95.21 85.21 0
#1 service 10 78.94 105.06 194.0 95.06 0
#1 service 1 0 216.02 226.02 117.08 0
#1 service 6 0 243.71 253.71 134.77 0
#1 service 4 0 262.77 272.77 143.83 0
#1 service 3 0 281.99 291.99 153.05 52.99
#1 service 5 79.2 299.8 389.0 160.86 0
#1 service 2 0 408.31 418.31 180.17 0.31
#1 service 9 0 438.56 448.56 200.42 0
#1 service 12 0 454.89 464.89 206.75 0
#1 service 7 0 472.5 482.5 214.36 262.5
#1 service 11 0 486.5 496.5 218.36 203.5
#1 finish 0 0 588.7 588.7 310.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.14  588.7 310.56 519.31
