Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 141.12 41.88 193.0 41.88 0
#1 service 5 19.19 200.81 230.0 49.69 0
#1 service 2 0 249.1 259.1 68.8 0
#1 service 1 0 260.52 270.52 70.21 17.52
#1 service 7 0 295.22 305.22 94.91 0
#1 service 11 0 330.06 340.06 119.75 0
#1 service 4 0 361.99 371.99 141.68 57.99
#1 service 12 0 387.54 397.54 157.24 0
#1 service 9 0 409.75 419.75 169.44 0
#1 service 8 0 430.8 440.8 180.49 234.8
#1 service 10 0 458.82 468.82 198.52 261.82
#1 service 6 0 489.92 499.92 219.61 241.92
#1 finish 0 0 550.37 550.37 270.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   160.31  550.37 270.06 814.05
