Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 94.89 76.11 181.0 76.11 0
#1 service 11 37.28 225.72 273.0 120.83 0
#1 service 10 0 281.54 291.54 129.37 0
#1 service 1 0 326.56 336.56 164.38 61.56
#1 service 2 0 348.22 358.22 176.05 195.22
#1 service 3 0 368.27 378.27 186.1 0
#1 service 9 0 395.39 405.39 203.21 165.39
#1 service 5 27.58 423.42 461.0 221.24 0
#1 service 4 0 466.1 476.1 226.34 0
#1 service 7 0 480.22 490.22 230.46 179.22
#1 service 8 0 499.44 509.44 239.68 311.44
#1 service 12 0 524.44 534.44 254.68 0
#1 finish 0 0 603.73 603.73 323.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   159.76  603.73 323.97 912.83
