Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 35.61 45.61 35.61 0
#1 service 9 70.85 54.15 135.0 44.15 0
#1 service 1 22.28 152.72 185.0 61.87 0
#1 service 7 0 198.6 208.6 75.47 0
#1 service 11 0 217.09 227.09 83.96 0
#1 service 5 0 239.13 249.13 96.0 0
#1 service 8 0 269.74 279.74 116.62 0
#1 service 12 0 293.2 303.2 130.07 0
#1 service 10 0 321.23 331.23 148.1 155.23
#1 service 4 0 341.86 351.86 158.73 0
#1 service 2 0 363.86 373.86 170.73 0
#1 service 3 22.53 381.47 414.0 178.34 0
#1 finish 0 0 458.6 458.6 222.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   115.66  458.6 222.94 155.23
