Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 180.55 54.45 245.0 54.45 0
#1 service 6 0 270.08 280.08 79.53 0
#1 service 4 0 290.9 300.9 90.35 0
#1 service 7 14.89 367.11 392.0 156.56 0
#1 service 1 0 457.8 467.8 222.36 0
#1 service 9 0 503.92 513.92 258.48 0
#1 service 2 0 548.7 558.7 293.27 40.7
#1 service 10 0 573.7 583.7 308.27 0
#1 service 8 0 600.97 610.97 325.53 0
#1 service 12 0 659.34 669.34 373.9 0
#1 service 3 0 679.78 689.78 384.34 153.78
#1 service 11 0 728.25 738.25 422.81 265.25
#1 finish 0 0 784.13 784.13 468.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   195.44  784.13 468.69 459.74
