Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 24.08 34.08 24.08 0
#1 service 5 0 46.29 56.29 36.29 0
#1 service 1 0 86.75 96.75 66.75 0
#1 service 6 20.38 127.62 158.0 97.62 0
#1 service 7 106.4 216.6 333.0 156.22 0
#1 service 3 95.68 347.32 453.0 170.54 0
#1 service 11 0 468.65 478.65 186.19 0
#1 service 4 107.32 494.68 612.0 202.23 0
#1 service 9 0 620.06 630.06 210.29 0
#1 service 10 0 667.4 677.4 247.62 511.4
#1 service 12 0 681.87 691.87 252.1 16.87
#1 service 8 0 716.89 726.89 277.12 92.89
#1 finish 0 0 744.1 744.1 294.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   329.77  744.1 294.32 621.16
