Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 24.08 34.08 24.08 0
#1 service 3 389.81 53.19 453.0 43.19 0
#1 service 11 0 468.65 478.65 58.84 0
#1 service 7 0 491.69 501.69 71.88 64.69
#1 service 5 0 510.91 520.91 81.1 423.91
#1 service 8 0 524.52 534.52 84.7 0
#1 service 12 0 559.54 569.54 109.72 0
#1 service 10 0 574.01 584.01 114.2 418.01
#1 service 6 0 625.98 635.98 156.17 382.98
#1 service 1 0 666.85 676.85 187.04 496.85
#1 service 4 0 698.12 708.12 208.3 0
#1 service 9 0 716.18 726.18 216.37 43.18
#1 finish 0 0 754.6 754.6 244.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   389.81  754.6 244.79 1829.63
