Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 93.3 103.3 93.3 0
#1 service 10 110.62 129.38 250.0 119.38 0
#1 service 12 43.11 282.89 336.0 152.27 0
#1 service 6 34.34 347.66 392.0 163.93 0
#1 service 8 42.68 398.32 451.0 170.26 0
#1 service 11 0 454.61 464.61 173.86 0
#1 service 2 0 490.24 500.24 199.5 0
#1 service 1 0 517.24 527.24 216.5 57.24
#1 service 3 0 540.84 550.84 230.1 324.84
#1 service 4 20.81 575.19 606.0 254.45 0
#1 service 5 0 618.04 628.04 266.49 0
#1 service 9 0 647.07 657.07 285.52 275.07
#1 finish 0 0 739.15 739.15 367.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   251.55  739.15 367.6 657.14
