Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 155.06 89.94 255.0 89.94 0
#1 service 8 0 269.21 279.21 104.16 0
#1 service 11 0 287.02 297.02 111.97 0
#1 service 5 0 309.39 319.39 124.34 0
#1 service 3 0 342.8 352.8 147.75 0
#1 service 12 0 373.05 383.05 167.99 0
#1 service 4 0 402.36 412.36 187.31 0
#1 service 2 0 425.4 435.4 200.35 45.4
#1 service 1 0 444.62 454.62 209.57 12.62
#1 service 6 0 469.62 479.62 224.57 0
#1 service 7 0 500.02 510.02 244.96 69.02
#1 service 9 0 512.25 522.25 247.2 71.25
#1 finish 0 0 574.88 574.88 299.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.06  574.88 299.83 198.29
