Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 160.12 79.88 250.0 79.88 0
#1 service 11 32.07 271.93 314.0 101.81 0
#1 service 12 0.82 325.18 336.0 112.99 0
#1 service 8 97.0 344.0 451.0 120.99 0
#1 service 6 0 457.32 467.32 127.32 0
#1 service 3 0 479.97 489.97 139.97 263.97
#1 service 2 0 513.68 523.68 163.67 0
#1 service 9 0 536.49 546.49 176.48 164.49
#1 service 7 0 558.49 568.49 188.48 287.49
#1 service 4 19.45 576.55 606.0 196.54 0
#1 service 1 0 621.62 631.62 212.16 161.62
#1 service 5 0 651.04 661.04 231.58 0
#1 finish 0 0 760.66 760.66 331.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   309.46  760.66 331.2 877.57
