Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 52.01 62.01 52.01 0
#1 service 1 50.99 72.01 133.0 62.01 0
#1 service 5 0 144.66 154.66 73.67 0
#1 service 9 0 175.28 185.28 94.29 0
#1 service 11 90.72 186.28 287.0 95.29 0
#1 service 10 7.76 289.24 307.0 97.52 0
#1 service 4 30.0 325.0 365.0 115.52 0
#1 service 3 0 368.16 378.16 118.69 0
#1 service 6 0 388.06 398.06 128.58 149.06
#1 service 7 0 408.88 418.88 139.4 0
#1 service 8 45.05 448.95 504.0 169.47 0
#1 service 12 0 515.4 525.4 180.87 314.4
#1 finish 0 0 582.86 582.86 238.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   224.53  582.86 238.32 463.46
