Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 293.17 29.83 333.0 29.83 0
#1 service 3 95.68 347.32 453.0 44.15 0
#1 service 7 0 459.32 469.32 50.48 0
#1 service 2 0 487.02 497.02 68.17 0
#1 service 1 0 498.43 508.43 69.58 0
#1 service 5 0 531.28 541.28 92.43 0
#1 service 8 0 563.48 573.48 114.63 0
#1 service 12 0 592.27 602.27 133.42 45.27
#1 service 6 0 630.91 640.91 162.06 101.91
#1 service 4 0 648.19 658.19 169.34 79.19
#1 service 9 0 670.39 680.39 181.54 258.39
#1 service 11 0 700.64 710.64 201.79 27.64
#1 finish 0 0 739.8 739.8 230.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   388.85  739.8 230.95 512.39
