Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 46.94 71.06 128.0 71.06 0
#1 service 6 0 143.26 153.26 86.33 0
#1 service 7 74.96 185.04 270.0 118.11 0
#1 service 2 86.26 294.74 391.0 142.85 0
#1 service 11 0 438.85 448.85 190.7 0
#1 service 10 0 466.06 476.06 207.91 0
#1 service 5 0 504.36 514.36 236.21 0
#1 service 1 20.29 538.71 569.0 260.56 0
#1 service 3 0 586.0 596.0 277.56 0
#1 service 4 0 601.39 611.39 282.94 8.39
#1 service 8 0 619.45 629.45 291.01 316.45
#1 service 12 0 691.22 701.22 352.78 89.22
#1 finish 0 0 773.94 773.94 425.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   228.44  773.94 425.5 414.05
