Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 293.17 29.83 333.0 29.83 0
#1 service 7 29.98 353.02 393.0 49.86 0
#1 service 3 43.68 399.32 453.0 56.18 0
#1 service 2 0 468.65 478.65 71.83 0
#1 service 1 0 480.07 490.07 73.25 0
#1 service 9 0 498.67 508.67 81.85 86.67
#1 service 5 0 531.3 541.3 104.48 0
#1 service 8 0 563.5 573.5 126.68 0
#1 service 12 0 592.29 602.29 145.47 45.29
#1 service 6 0 630.92 640.92 174.11 101.92
#1 service 4 0 648.2 658.2 181.39 79.2
#1 service 11 0 674.85 684.85 198.03 1.85
#1 finish 0 0 714.0 714.0 227.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   366.82  714.0 227.18 314.93
