Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 261.89 87.11 359.0 87.11 0
#1 service 4 0 373.87 383.87 101.98 0
#1 service 3 0 389.7 399.7 107.81 0
#1 service 1 0 407.76 417.76 115.87 0
#1 service 2 16.92 424.08 451.0 122.2 0
#1 service 7 0 459.0 469.0 130.2 49.0
#1 service 5 0 483.04 493.04 144.23 0
#1 service 10 0 516.89 526.89 168.09 0
#1 service 6 0 545.33 555.33 186.53 43.33
#1 service 8 0 599.61 609.61 230.81 139.61
#1 service 11 0 654.16 664.16 275.36 123.16
#1 service 12 0 672.77 682.77 283.97 175.77
#1 finish 0 0 743.8 743.8 345.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   278.8  743.8 345.0 530.87
