Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 107.28 42.72 160.0 42.72 0
#1 service 11 201.56 178.44 390.0 61.16 0
#1 service 9 0 395.66 405.66 66.82 0
#1 service 8 0 424.1 434.1 85.26 163.1
#1 service 5 0 440.18 450.18 91.34 70.18
#1 service 6 0 468.56 478.56 109.72 163.56
#1 service 2 0 487.11 497.11 118.27 291.11
#1 service 1 0 500.27 510.27 121.43 207.27
#1 service 4 0 522.31 532.31 133.47 283.31
#1 service 10 0 547.31 557.31 148.47 58.31
#1 service 7 22.69 567.31 600.0 158.47 0
#1 service 3 0 607.21 617.21 165.68 359.21
#1 finish 0 0 667.66 667.66 216.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   331.53  667.66 216.13 1596.05
