Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 178.24 94.76 283.0 94.76 0
#1 service 7 0 300.12 310.12 111.88 0
#1 service 5 0 318.12 328.12 119.88 0
#1 service 10 0 350.14 360.14 141.9 0
#1 service 12 0 390.22 400.22 171.99 0
#1 service 6 13.78 413.22 437.0 184.99 0
#1 service 9 0 441.47 451.47 189.46 0
#1 service 4 4.49 463.51 478.0 201.5 0
#1 service 1 0 518.2 528.2 241.7 0
#1 service 3 15.4 544.6 570.0 258.1 0
#1 service 2 0 581.0 591.0 269.1 0
#1 service 8 0 600.22 610.22 278.32 247.22
#1 finish 0 0 723.02 723.02 391.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   211.9  723.02 391.12 247.22
