Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 224.41 56.59 291.0 56.59 0
#1 service 8 0 314.09 324.09 79.67 0
#1 service 11 0 327.25 337.25 82.84 0
#1 service 6 0 354.45 364.45 100.04 0
#1 service 1 0 381.95 391.95 117.53 0
#1 service 2 0 395.95 405.95 121.53 0
#1 service 10 111.82 408.18 530.0 123.77 0
#1 service 3 0 531.41 541.41 125.18 103.41
#1 service 4 0 549.22 559.22 132.99 140.22
#1 service 5 0 574.09 584.09 147.86 215.09
#1 service 7 0 590.42 600.42 154.18 220.42
#1 service 9 0 620.14 630.14 173.91 205.14
#1 finish 0 0 692.4 692.4 236.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   336.23  692.4 236.17 884.28
