Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 137.16 46.84 194.0 46.84 0
#1 service 6 0 207.42 217.42 60.26 0
#1 service 7 0 223.07 233.07 65.91 0
#1 service 3 87.76 236.24 334.0 69.08 0
#1 service 12 0 346.21 356.21 81.28 0
#1 service 8 104.47 362.53 477.0 87.61 0
#1 service 4 0 497.62 507.62 108.22 0
#1 service 10 0 516.56 526.56 117.17 0
#1 service 1 0 546.81 556.81 137.42 0
#1 service 5 34.39 569.61 614.0 150.22 0
#1 service 11 36.62 632.38 679.0 168.61 0
#1 service 9 0 691.37 701.37 180.98 172.37
#1 finish 0 0 726.37 726.37 205.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   400.39  726.37 205.98 172.37
