Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 122.99 51.01 184.0 51.01 0
#1 service 7 0 189.66 199.66 56.67 0
#1 service 3 121.18 202.82 334.0 59.83 0
#1 service 12 0 346.21 356.21 72.04 0
#1 service 8 104.47 362.53 477.0 78.36 0
#1 service 4 0 497.62 507.62 98.98 0
#1 service 10 0 516.56 526.56 107.92 0
#1 service 2 0 543.65 553.65 125.01 290.65
#1 service 1 0 556.81 566.81 128.17 0
#1 service 5 24.38 579.62 614.0 140.98 0
#1 service 11 36.62 632.38 679.0 159.36 0
#1 service 9 0 691.37 701.37 171.73 172.37
#1 finish 0 0 726.37 726.37 196.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   409.64  726.37 196.73 463.02
