Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 10.63 20.63 10.63 0
#1 service 10 0 29.69 39.69 19.69 0
#1 service 11 0 46.39 56.39 26.39 0
#1 service 8 0 64.2 74.2 34.2 0
#1 service 7 0 91.23 101.23 51.23 0
#1 service 3 0 106.23 116.23 56.23 0
#1 service 1 0 129.65 139.65 69.65 0
#1 service 2 0 142.65 152.65 72.65 0
#1 service 5 0 161.59 171.59 81.59 0
#1 service 4 0 187.41 197.41 97.41 0
#1 service 6 0 216.61 226.61 116.61 0
#1 service 9 0 263.51 273.51 153.51 145.51
#1 finish 0 0 284.69 284.69 164.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  284.69 164.69 145.51
