Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 10.63 20.63 10.63 0
#1 service 10 0 29.69 39.69 19.69 0
#1 service 11 0 46.39 56.39 26.39 0
#1 service 8 0 64.2 74.2 34.2 0
#1 service 9 0 88.2 98.2 48.2 0
#1 service 7 0 109.25 119.25 59.25 0
#1 service 3 0 124.25 134.25 64.25 0
#1 service 5 0 153.04 163.04 83.04 0
#1 service 1 0 174.74 184.74 94.74 0
#1 service 2 0 187.74 197.74 97.74 0
#1 service 6 0 206.29 216.29 106.29 0
#1 service 4 0 235.5 245.5 125.5 12.5
#1 finish 0 0 271.67 271.67 151.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  271.67 151.67 12.5
