Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 48.05 58.05 48.05 0
#1 service 9 0 81.59 91.59 71.59 0
#1 service 6 0 98.8 108.8 78.8 0
#1 service 11 0 152.4 162.4 122.4 0
#1 service 3 0 178.02 188.02 138.02 0
#1 service 1 0 201.47 211.47 151.47 0
#1 service 5 0 225.47 235.47 165.47 0
#1 service 4 0 243.54 253.54 173.54 0
#1 service 2 0 263.54 273.54 183.54 0
#1 service 7 0 291.98 301.98 201.98 0
#1 service 8 0 306.22 316.22 206.22 0
#1 service 10 75.53 336.47 422.0 226.47 0
#1 finish 0 0 481.46 481.46 285.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.53  481.46 285.93 0
