Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 48.05 58.05 48.05 0
#1 service 6 0 77.29 87.29 67.29 0
#1 service 9 0 94.5 104.5 74.5 0
#1 service 4 2.26 137.74 150.0 107.74 0
#1 service 5 0 158.06 168.06 115.8 0
#1 service 3 0 179.24 189.24 126.98 0
#1 service 1 0 202.7 212.7 140.44 0
#1 service 11 0 241.7 251.7 169.44 41.7
#1 service 7 0 258.91 268.91 176.65 0
#1 service 8 0 273.15 283.15 180.89 0
#1 service 2 0 298.18 308.18 195.92 0
#1 service 10 87.32 324.68 422.0 212.42 0
#1 finish 0 0 481.46 481.46 271.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   89.58  481.46 271.88 41.7
