Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 17.03 27.03 17.03 0
#1 service 9 0 49.7 59.7 39.7 0
#1 service 7 0 75.23 85.23 55.23 0
#1 service 1 163.35 99.65 273.0 69.65 0
#1 service 8 23.23 314.77 348.0 111.42 0
#1 service 3 22.19 387.81 420.0 151.23 0
#1 service 6 0 430.3 440.3 161.53 0
#1 service 5 0 456.79 466.79 178.02 0
#1 service 4 0 508.84 518.84 220.07 0
#1 service 2 0 529.13 539.13 230.36 0
#1 service 11 0 601.31 611.31 292.54 56.31
#1 service 12 0 631.43 641.43 312.67 148.43
#1 finish 0 0 723.57 723.57 394.8 89.57
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   208.77  723.57 394.8 294.31
