Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 61.6 45.4 117.0 45.4 0
#1 service 12 0 142.46 152.46 70.85 0
#1 service 2 13.08 169.92 193.0 88.32 0
#1 service 3 50.0 200.0 260.0 95.32 0
#1 service 1 0 262.24 272.24 97.55 0
#1 service 4 0 284.28 294.28 109.6 0
#1 service 9 0 301.35 311.35 116.67 0
#1 service 10 0 330.56 340.56 135.88 0
#1 service 8 0 356.37 366.37 151.69 0
#1 service 6 0 379.71 389.71 165.03 0
#1 service 11 0 399.2 409.2 174.52 94.2
#1 service 5 0 428.61 438.61 193.93 0
#1 finish 0 0 484.63 484.63 239.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   124.68  484.63 239.94 94.2
