Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 61.6 45.4 117.0 45.4 0
#1 service 12 0 142.46 152.46 70.85 0
#1 service 9 17.93 160.07 188.0 78.47 0
#1 service 2 0 205.8 215.8 96.27 0
#1 service 4 25.99 228.01 264.0 108.48 0
#1 service 3 0 274.0 284.0 118.48 0
#1 service 1 0 286.24 296.24 120.72 0
#1 service 5 0 314.04 324.04 138.52 0
#1 service 6 0 334.09 344.09 148.57 0
#1 service 11 0 353.58 363.58 158.06 48.58
#1 service 8 0 367.58 377.58 162.06 0
#1 service 10 0 393.39 403.39 177.87 0
#1 finish 0 0 467.53 467.53 242.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.52  467.53 242.01 48.58
