Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 69.31 79.31 69.31 0
#1 service 12 0 91.52 101.52 81.52 0
#1 service 7 0 111.96 121.96 91.96 0
#1 service 11 0 153.2 163.2 123.2 0
#1 service 8 0 169.2 179.2 129.2 0
#1 service 4 0 191.36 201.36 141.36 0
#1 service 1 0 218.39 228.39 158.39 0
#1 service 9 0 260.78 270.78 190.78 0
#1 service 5 0 286.34 296.34 206.34 86.34
#1 service 3 0 300.46 310.46 210.46 0
#1 service 2 0 321.28 331.28 221.28 0
#1 service 10 0 334.44 344.44 224.44 0
#1 finish 0 0 419.25 419.25 299.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  419.25 299.25 86.34
