Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 28.62 57.38 96.0 57.38 0
#1 service 7 0 106.44 116.44 67.82 0
#1 service 6 0 120.44 130.44 71.82 0
#1 service 5 0 140.29 150.29 81.67 0
#1 service 1 0 172.13 182.13 103.51 0
#1 service 4 0 199.16 209.16 120.54 0
#1 service 8 0 221.32 231.32 132.71 0
#1 service 9 0 280.12 290.12 181.5 0
#1 service 3 0 309.33 319.33 200.71 0
#1 service 2 0 330.15 340.15 211.53 0
#1 service 10 0 343.31 353.31 214.69 0
#1 service 11 0 374.4 384.4 235.79 158.4
#1 finish 0 0 459.8 459.8 311.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.62  459.8 311.18 158.4
