Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 31.83 41.83 31.83 0
#1 service 7 0 53.53 63.53 43.53 0
#1 service 6 0 66.53 76.53 46.53 0
#1 service 5 0 83.6 93.6 53.6 0
#1 service 12 0 117.69 127.69 77.69 0
#1 service 3 0 154.16 164.16 104.16 0
#1 service 4 0 181.28 191.28 121.28 0
#1 service 1 0 208.28 218.28 138.28 0
#1 service 8 0 249.3 259.3 169.3 85.3
#1 service 10 0 274.43 284.43 184.43 0
#1 service 2 0 311.35 321.35 211.35 101.35
#1 service 9 0 345.21 355.21 235.21 196.21
#1 finish 0 0 395.52 395.52 275.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  395.52 275.52 382.86
