Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 31.83 41.83 31.83 0
#1 service 9 0 57.06 67.06 47.06 0
#1 service 12 0 89.42 99.42 69.42 0
#1 service 5 0 123.5 133.5 93.5 0
#1 service 2 0 145.54 155.54 105.54 0
#1 service 3 0 169.69 179.69 119.69 0
#1 service 4 0 196.8 206.8 136.8 0
#1 service 1 0 223.8 233.8 153.8 0
#1 service 10 0 261.1 271.1 181.1 0
#1 service 8 0 286.23 296.23 196.23 122.23
#1 service 6 0 327.62 337.62 227.62 174.62
#1 service 7 0 340.62 350.62 230.62 179.62
#1 finish 0 0 393.42 393.42 273.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  393.42 273.42 476.46
