Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 37.58 47.58 37.58 0
#1 service 3 0 57.63 67.63 47.63 0
#1 service 7 0 81.08 91.08 61.08 0
#1 service 11 0 98.15 108.15 68.15 0
#1 service 5 0 118.0 128.0 78.0 0
#1 service 4 0 141.45 151.45 91.45 0
#1 service 10 0 157.11 167.11 97.11 0
#1 service 9 0 170.27 180.27 100.27 0
#1 service 1 0 198.66 208.66 118.66 0
#1 service 12 35.3 221.7 267.0 131.7 0
#1 service 6 0 274.28 284.28 138.98 118.28
#1 service 8 0 297.28 307.28 151.98 133.28
#1 finish 0 0 358.27 358.27 202.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   35.3  358.27 202.97 251.56
