Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 37.58 47.58 37.58 0
#1 service 8 0 64.66 74.66 54.66 0
#1 service 6 0 87.66 97.66 67.66 0
#1 service 7 0 111.56 121.56 81.56 0
#1 service 11 0 128.63 138.63 88.63 0
#1 service 5 0 148.48 158.48 98.48 0
#1 service 9 0 169.66 179.66 109.66 0
#1 service 10 0 182.82 192.82 112.82 0
#1 service 4 0 198.48 208.48 118.48 55.48
#1 service 1 0 222.9 232.9 132.9 0
#1 service 12 11.06 245.94 267.0 145.94 0
#1 service 3 0 277.05 287.05 155.99 120.05
#1 finish 0 0 329.06 329.06 198.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.06  329.06 198.0 175.53
