Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 297.13 18.87 326.0 18.87 0
#1 service 9 0 334.25 344.25 27.11 0
#1 service 12 0 381.58 391.58 64.45 0
#1 service 11 0 401.43 411.43 74.3 0
#1 service 10 15.08 427.92 453.0 90.79 0
#1 service 3 0 466.34 476.34 104.13 0
#1 service 2 0 480.46 490.46 108.26 0
#1 service 6 0 498.71 508.71 116.5 0
#1 service 5 0 513.18 523.18 120.97 0
#1 service 1 0 541.97 551.97 139.76 0
#1 service 8 0 575.74 585.74 163.53 0
#1 service 4 0 617.99 627.99 195.78 171.99
#1 finish 0 0 643.8 643.8 211.59 9.8
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   312.21  643.8 211.59 181.79
