Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 297.13 18.87 326.0 18.87 0
#1 service 9 0 334.25 344.25 27.11 0
#1 service 12 0 381.58 391.58 64.45 0
#1 service 11 0 401.43 411.43 74.3 0
#1 service 10 15.08 427.92 453.0 90.79 0
#1 service 3 0 466.34 476.34 104.13 0
#1 service 2 0 480.46 490.46 108.26 0
#1 service 6 0 498.71 508.71 116.5 0
#1 service 5 0 513.18 523.18 120.97 0
#1 service 4 0 545.32 555.32 143.11 99.32
#1 service 8 0 587.57 597.57 175.36 0
#1 service 1 0 621.34 631.34 199.13 68.34
#1 finish 0 0 632.34 632.34 200.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   312.21  632.34 200.13 167.66
