Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 37.66 47.66 37.66 0
#1 service 10 0 80.41 90.41 70.41 0
#1 service 6 0 99.63 109.63 79.63 0
#1 service 7 0 127.66 137.66 97.66 0
#1 service 5 0 149.66 159.66 109.66 0
#1 service 4 2.26 165.74 178.0 115.74 0
#1 service 11 0 183.1 193.1 120.84 46.1
#1 service 9 0 198.1 208.1 125.84 0
#1 service 12 88.9 212.1 311.0 129.84 0
#1 service 8 0 319.06 329.06 137.9 0
#1 service 1 0 355.31 365.31 164.15 0
#1 service 2 0 375.16 385.16 174.0 184.16
#1 finish 0 0 434.25 434.25 223.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   91.16  434.25 223.09 230.26
