Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 58.8 68.8 58.8 0
#1 service 6 0 78.02 88.02 68.02 0
#1 service 7 0 106.04 116.04 86.04 0
#1 service 5 0 128.04 138.04 98.04 0
#1 service 4 23.87 144.13 178.0 104.13 0
#1 service 11 0 183.1 193.1 109.23 46.1
#1 service 9 0 198.1 208.1 114.23 0
#1 service 8 65.9 213.1 289.0 119.23 0
#1 service 12 3.94 297.06 311.0 127.29 0
#1 service 2 0 331.02 341.02 147.31 140.02
#1 service 1 0 350.87 360.87 157.16 0
#1 service 3 0 370.31 380.31 166.6 173.31
#1 finish 0 0 417.96 417.96 204.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   93.71  417.96 204.25 359.43
