Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 225.88 33.12 269.0 33.12 0
#1 service 7 17.24 300.76 328.0 64.89 0
#1 service 5 0 340.04 350.04 76.93 0
#1 service 11 0 365.34 375.34 92.22 0
#1 service 12 0 381.42 391.42 98.31 0
#1 service 2 0 415.83 425.83 122.72 0
#1 service 9 0 439.29 449.29 136.17 0
#1 service 4 0 462.44 472.44 149.33 0
#1 service 1 0 488.06 498.06 164.95 0
#1 service 6 0 523.38 533.38 190.27 0
#1 service 10 0 580.0 590.0 236.88 0
#1 service 3 0 608.11 618.11 254.99 141.11
#1 finish 0 0 655.68 655.68 292.57 21.68
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   243.11  655.68 292.57 162.79
