Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 43.14 53.14 43.14 0
#1 service 7 65.48 84.52 160.0 74.52 0
#1 service 5 40.33 196.67 247.0 111.2 0
#1 service 12 0 259.21 269.21 123.4 0
#1 service 11 35.76 282.24 328.0 136.44 0
#1 service 1 0 352.04 362.04 160.48 0
#1 service 2 0 364.87 374.87 163.31 0
#1 service 3 0 387.04 397.04 175.48 0
#1 service 9 0 405.52 415.52 183.96 0
#1 service 10 0 417.76 427.76 186.2 0
#1 service 4 0 440.13 450.13 198.57 29.13
#1 service 6 0 457.74 467.74 206.19 0
#1 finish 0 0 544.68 544.68 283.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   141.56  544.68 283.13 29.13
