Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 43.14 53.14 43.14 0
#1 service 12 157.17 85.83 253.0 75.83 0
#1 service 5 0 265.21 275.21 88.04 0
#1 service 1 0 289.24 299.24 102.08 0
#1 service 2 0 302.07 312.07 104.91 0
#1 service 11 0 337.57 347.57 130.4 0
#1 service 6 0 373.06 383.06 155.9 0
#1 service 4 0 390.68 400.68 163.51 0
#1 service 3 0 413.72 423.72 176.55 0
#1 service 10 0 433.15 443.15 185.98 0
#1 service 9 0 445.39 455.39 188.22 0
#1 service 7 0 458.21 468.21 191.05 180.21
#1 finish 0 0 527.88 527.88 250.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.17  527.88 250.71 180.21
