Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 28.64 38.64 28.64 0
#1 service 11 0 53.77 63.77 43.77 0
#1 service 2 0 121.74 131.74 101.74 0
#1 service 1 0 142.79 152.79 112.79 0
#1 service 5 54.56 185.44 250.0 145.44 0
#1 service 6 0 254.0 264.0 149.44 0
#1 service 3 0 289.0 299.0 174.44 9.0
#1 service 4 0 326.66 336.66 202.1 182.66
#1 service 10 0 373.78 383.78 239.22 0
#1 service 9 0 424.0 434.0 279.44 0
#1 service 8 0 481.0 491.0 326.44 0
#1 service 12 0 518.9 528.9 354.33 0
#1 finish 0 0 601.57 601.57 427.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   54.56  601.57 427.01 191.66
