Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 84.96 55.04 150.0 55.04 0
#1 service 4 31.13 168.87 210.0 73.9 0
#1 service 2 9.0 220.0 239.0 83.9 0
#1 service 11 0 253.76 263.76 98.67 0
#1 service 10 0 268.01 278.01 102.91 0
#1 service 8 0 285.62 295.62 110.53 0
#1 service 3 0 317.83 327.83 132.73 0
#1 service 5 0 331.95 341.95 136.85 0
#1 service 1 0 351.01 361.01 145.91 0
#1 service 6 0 378.21 388.21 163.11 24.21
#1 service 7 0 398.21 408.21 173.11 0
#1 service 9 0 415.28 425.28 180.19 168.28
#1 finish 0 0 473.08 473.08 227.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   125.1  473.08 227.99 192.49
