Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 84.96 55.04 150.0 55.04 0
#1 service 9 0 167.49 177.49 72.53 0
#1 service 4 13.9 186.1 210.0 81.13 0
#1 service 5 0 217.07 227.07 88.2 0
#1 service 3 3.81 231.19 245.0 92.33 0
#1 service 1 35.0 250.0 295.0 97.33 0
#1 service 2 0 299.0 309.0 101.33 0
#1 service 6 0 324.23 334.23 116.56 0
#1 service 8 0 352.62 362.62 134.94 0
#1 service 10 0 370.23 380.23 142.56 60.23
#1 service 11 0 384.47 394.47 146.8 0
#1 service 7 0 414.32 424.32 166.65 0
#1 finish 0 0 479.14 479.14 221.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   137.67  479.14 221.47 60.23
