Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 130.18 58.82 199.0 58.82 0
#1 service 5 0 223.08 233.08 82.9 0
#1 service 7 0 235.91 245.91 85.73 0
#1 service 8 0 280.12 290.12 119.94 0
#1 service 11 35.5 295.5 341.0 125.32 0
#1 service 3 0 362.63 372.63 146.96 0
#1 service 1 0 379.04 389.04 153.36 0
#1 service 2 0 393.04 403.04 157.36 0
#1 service 6 12.31 418.69 441.0 173.01 0
#1 service 4 0 464.54 474.54 196.55 0
#1 service 10 0 481.75 491.75 203.76 117.75
#1 service 9 0 520.77 530.77 232.78 0
#1 finish 0 0 558.5 558.5 260.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   177.99  558.5 260.51 117.75
