Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 130.18 58.82 199.0 58.82 0
#1 service 7 0 223.41 233.41 83.23 0
#1 service 5 0 236.24 246.24 86.06 0
#1 service 8 0 278.02 288.02 117.84 0
#1 service 11 37.59 293.41 341.0 123.23 0
#1 service 2 0 360.1 370.1 142.33 0
#1 service 3 0 374.23 384.23 146.46 0
#1 service 9 46.16 391.84 448.0 154.07 0
#1 service 6 0 473.46 483.46 179.53 0
#1 service 10 0 505.41 515.41 201.48 141.41
#1 service 4 0 522.62 532.62 208.69 0
#1 service 1 0 554.55 564.55 230.63 159.55
#1 finish 0 0 605.74 605.74 271.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   213.93  605.74 271.81 300.96
