Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 20.98 32.02 63.0 32.02 0
#1 service 1 0 71.06 81.06 40.08 0
#1 service 3 0 88.27 98.27 47.29 0
#1 service 5 0 107.22 117.22 56.23 0
#1 service 7 0 129.95 139.95 68.96 0
#1 service 2 0 165.03 175.03 94.04 0
#1 service 6 0 182.31 192.31 101.32 77.31
#1 service 8 0 208.46 218.46 117.48 0
#1 service 10 0 255.08 265.08 154.1 110.08
#1 service 9 0 356.91 366.91 245.93 186.91
#1 finish 0 0 416.84 416.84 295.86 186.84
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   20.98  416.84 295.86 561.14
