Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 1.68 6.32 18.0 6.32 0
#1 service 9 1.54 35.46 47.0 23.79 0
#1 service 8 0 54.07 64.07 30.86 0
#1 service 7 0 70.78 80.78 37.57 0
#1 service 6 0 90.0 100.0 46.79 0
#1 service 5 0 107.28 117.28 54.07 0
#1 service 4 8.25 121.75 140.0 58.54 0
#1 service 2 0 146.32 156.32 64.86 0
#1 service 1 0 163.54 173.54 72.08 0
#1 service 10 0 199.54 209.54 98.08 111.54
#1 finish 0 0 220.85 220.85 109.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.46  220.85 109.39 111.54
