Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 20.51 17.49 48.0 17.49 0
#1 service 8 0 53.1 63.1 22.59 0
#1 service 6 0 70.71 80.71 30.21 0
#1 service 1 0 85.19 95.19 34.68 0
#1 service 4 0 101.51 111.51 41.0 0
#1 service 3 0 119.57 129.57 49.07 0
#1 service 9 0 135.23 145.23 54.72 0
#1 service 2 0 154.23 164.23 63.72 0
#1 service 5 0 167.39 177.39 66.89 50.39
#1 service 7 0 180.22 190.22 69.71 0
#1 finish 0 0 210.47 210.47 89.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   20.51  210.47 89.96 50.39
