Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 68.7 298.3 377.0 298.3 0
#1 service 12 75.68 391.32 477.0 312.61 0
#1 service 6 0 486.43 496.43 322.05 142.43
#1 service 4 0 541.98 551.98 367.59 177.98
#1 service 3 0 554.8 564.8 370.42 198.8
#1 service 7 0 569.8 579.8 375.42 118.8
#1 service 2 0 637.36 647.36 432.98 101.36
#1 service 1 0 734.41 744.41 520.03 411.41
#1 service 9 0 803.62 813.62 579.23 0
#1 service 5 0 931.5 941.5 697.12 280.5
#1 service 11 0 955.92 965.92 711.54 209.92
#1 service 10 0 1008.64 1018.64 754.26 391.64
#1 finish 0 0 1201.22 1201.22 936.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   144.39  1201.22 936.83 2032.86
