Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 447.23 173.77 631.0 173.77 0
#1 service 11 70.58 645.42 726.0 188.2 0
#1 service 10 0 768.72 778.72 230.92 151.72
#1 service 8 0 895.86 905.86 348.05 498.86
#1 service 12 0 920.17 930.17 362.37 423.17
#1 service 6 0 939.61 949.61 371.8 595.61
#1 service 4 0 995.15 1005.15 417.34 631.15
#1 service 3 0 1007.98 1017.98 420.17 651.98
#1 service 7 0 1022.98 1032.98 425.17 571.98
#1 service 2 0 1090.54 1100.54 482.73 554.54
#1 service 1 0 1187.59 1197.59 569.78 864.59
#1 service 9 0 1256.79 1266.79 628.99 444.79
#1 finish 0 0 1517.76 1517.76 879.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   517.8  1517.76 879.95 5388.38
