Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 9.83 313.17 333.0 313.17 0
#1 service 8 0.76 335.24 346.0 315.4 0
#1 service 7 10.53 350.47 371.0 319.88 0
#1 service 12 35.0 376.0 421.0 324.88 0
#1 service 10 0 423.83 433.83 327.7 0
#1 service 5 0 455.21 465.21 349.08 100.21
#1 service 4 0 469.33 479.33 353.2 110.33
#1 service 1 0 483.57 493.57 357.45 103.57
#1 service 2 0 494.57 504.57 358.45 103.57
#1 service 3 0 505.57 515.57 359.45 103.57
#1 service 6 0 516.57 526.57 360.45 103.57
#1 service 11 0 532.65 542.65 366.53 27.65
#1 finish 0 0 870.95 870.95 694.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   56.12  870.95 694.82 652.48
