Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 1.19 209.81 221.0 209.81 0
#1 service 12 0 226.0 236.0 214.81 0
#1 service 9 0 241.83 251.83 220.64 0
#1 service 10 0 253.83 263.83 222.64 0
#1 service 6 0 316.3 326.3 275.11 0
#1 service 11 84.82 363.18 458.0 311.99 0
#1 service 4 0 471.45 481.45 325.44 157.45
#1 service 2 0 493.62 503.62 337.61 244.62
#1 service 1 0 506.62 516.62 340.61 249.62
#1 service 3 0 521.09 531.09 345.08 249.09
#1 service 7 0 579.6 589.6 393.59 209.6
#1 service 5 0 651.84 661.84 455.83 436.84
#1 finish 0 0 847.06 847.06 641.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.01  847.06 641.05 1547.22
