Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 179.12 189.12 179.12 0
#1 service 1 0 268.24 278.24 258.24 0
#1 service 2 0 309.56 319.56 289.56 0
#1 service 3 0 334.56 344.56 304.56 0
#1 service 4 0 385.35 395.35 345.35 0
#1 service 5 0 426.93 436.93 376.93 0
#1 service 8 0 446.83 456.83 386.83 0
#1 service 10 0 460.83 470.83 390.83 0
#1 service 11 0 494.99 504.99 414.99 0
#1 service 9 0 519.31 529.31 429.31 0
#1 service 6 0 542.91 552.91 442.91 0
#1 service 12 0 603.12 613.12 493.12 0
#1 finish 0 0 904.41 904.41 784.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  904.41 784.41 0
